1981-01-31,-0.0,-0.0
1981-02-01,-0.0,-0.0
1981-02-02,-0.0,-0.0
1981-02-03,-0.0,-0.0
1981-02-04,-0.0,-0.0
1981-02-05,-0.0,-0.0
1981-02-06,-0.0,-0.0
1981-02-07,-0.0,-0.0
1981-02-08,-0.0,-0.0
1981-02-09,-0.0,-0.0
1981-02-10,-0.0,-0.0
1981-02-11,-0.0,-0.0
1981-02-12,-0.0,-0.0
1981-02-13,-0.0,-0.0
1981-02-14,-0.0,-0.0
1981-02-15,-0.0,-0.0
1981-02-16,-0.0,-0.0
1981-02-17,-0.0,-0.0
1981-02-18,-0.0,-0.0
1981-02-19,-0.0,-0.0
1981-02-20,-0.0,-0.0
1981-02-21,-0.0,-0.0
1981-02-22,-0.0,-0.0
1981-02-23,-0.0,-0.0
1981-02-24,-0.0,-0.0
1981-02-25,-0.0,-0.0
1981-02-26,-0.0,-0.0
1981-02-27,-0.0,-0.0
1981-02-28,-0.0,-0.0
1981-03-01,-0.0,-0.0
1981-03-02,-0.0,-0.0
1981-03-03,-0.0,-0.0
1981-03-04,-0.0,-0.0
1981-03-05,-0.0,-0.0
1981-03-06,-0.0,-0.0
1981-03-07,-0.0,-0.0
1981-03-08,-0.0,-0.0
1981-03-09,-0.0,-0.0
1981-03-10,-0.0,-0.0
1981-03-11,-0.0,-0.0
1981-03-12,-0.0,-0.0
1981-03-13,-0.0,-0.0
1981-03-14,-0.0,-0.0
1981-03-15,-0.0,-0.0
1981-03-16,-0.0,-0.0
1981-03-17,-0.0,-0.0
1981-03-18,-0.0,-0.0
1981-03-19,-0.0,-0.0
1981-03-20,-0.0,-0.0
1981-03-21,-0.0,-0.0
1981-03-22,-0.0,-0.0
1981-03-23,-0.0,-0.0
1981-03-24,-0.0,-0.0
1981-03-25,-0.0,-0.0
1981-03-26,-0.0,-0.0
1981-03-27,-0.0,-0.0
1981-03-28,-0.0,-0.0
1981-03-29,-0.0,-0.0
1981-03-30,-0.0,-0.0
1981-03-31,-0.0,-0.0
1981-04-01,-0.0,-6.8
1981-04-02,-0.0,-6.8
1981-04-03,-0.0,-6.8
1981-04-04,-0.0,-6.8
1981-04-05,-0.0,-6.8
1981-04-06,-0.0,-6.8
1981-04-07,-0.0,-6.8
1981-04-08,-0.0,-6.8
1981-04-09,-0.0,-6.8
1981-04-10,-0.0,-6.8
1981-04-11,-0.0,-6.8
1981-04-12,-0.0,-6.8
1981-04-13,-0.0,-6.8
1981-04-14,-0.0,-6.8
1981-04-15,-0.0,-6.8
1981-04-16,-0.0,-6.8
1981-04-17,-0.0,-6.8
1981-04-18,-0.0,-6.8
1981-04-19,-0.0,-6.8
1981-04-20,-0.0,-6.8
1981-04-21,-0.0,-6.8
1981-04-22,-0.0,-6.8
1981-04-23,-0.0,-6.8
1981-04-24,-0.0,-6.8
1981-04-25,-0.0,-6.8
1981-04-26,-0.0,-6.8
1981-04-27,-0.0,-6.8
1981-04-28,-0.0,-6.8
1981-04-29,-0.0,-6.8
1981-04-30,-0.0,-6.8
1981-05-01,-0.0,-5.446666667
1981-05-02,-0.0,-5.446666667
1981-05-03,-0.0,-5.446666667
1981-05-04,-0.0,-5.446666667
1981-05-05,-0.0,-5.446666667
1981-05-06,-0.0,-5.446666667
1981-05-07,-0.0,-5.446666667
1981-05-08,-0.0,-5.446666667
1981-05-09,-0.0,-5.446666667
1981-05-10,-0.0,-5.446666667
1981-05-11,-0.0,-5.446666667
1981-05-12,-0.0,-5.446666667
1981-05-13,-0.0,-5.446666667
1981-05-14,-0.0,-5.446666667
1981-05-15,-0.0,-5.446666667
1981-05-16,-0.0,-5.446666667
1981-05-17,-0.0,-5.446666667
1981-05-18,-0.0,-5.446666667
1981-05-19,-0.0,-5.446666667
1981-05-20,-0.0,-5.446666667
1981-05-21,-0.0,-5.446666667
1981-05-22,-0.0,-5.446666667
1981-05-23,-0.0,-5.446666667
1981-05-24,-0.0,-5.446666667
1981-05-25,-0.0,-5.446666667
1981-05-26,-0.0,-5.446666667
1981-05-27,-0.0,-5.446666667
1981-05-28,-0.0,-5.446666667
1981-05-29,-0.0,-5.446666667
1981-05-30,-0.0,-5.446666667
1981-05-31,-0.0,-5.446666667
1981-06-01,-0.0,-11.68536585
1981-06-02,-0.0,-11.68536585
1981-06-03,-0.0,-11.68536585
1981-06-04,-21.0,-11.68536585
1981-06-05,-20.5625,-11.68536585
1981-06-06,-20.125,-11.68536585
1981-06-07,-19.6875,-11.68536585
1981-06-08,-19.25,-11.68536585
1981-06-09,-18.8125,-11.68536585
1981-06-10,-18.375,-11.68536585
1981-06-11,-17.9375,-11.68536585
1981-06-12,-17.5,-11.68536585
1981-06-13,-17.0625,-11.68536585
1981-06-14,-16.625,-11.68536585
1981-06-15,-16.1875,-11.68536585
1981-06-16,-15.75,-11.68536585
1981-06-17,-15.3125,-11.68536585
1981-06-18,-14.875,-11.68536585
1981-06-19,-14.4375,-11.68536585
1981-06-20,-14.0,-11.68536585
1981-06-21,-13.5625,-11.68536585
1981-06-22,-13.125,-11.68536585
1981-06-23,-12.6875,-11.68536585
1981-06-24,-12.25,-11.68536585
1981-06-25,-11.8125,-11.68536585
1981-06-26,-11.375,-11.68536585
1981-06-27,-10.9375,-11.68536585
1981-06-28,-10.5,-11.68536585
1981-06-29,-10.0625,-11.68536585
1981-06-30,-9.625,-11.68536585
1981-07-01,-9.1875,-8.884782609
1981-07-02,-8.75,-8.884782609
1981-07-03,-8.3125,-8.884782609
1981-07-04,-7.875,-8.884782609
1981-07-05,-7.4375,-8.884782609
1981-07-06,-7.0,-8.884782609
1981-07-07,-6.5625,-8.884782609
1981-07-08,-6.125,-8.884782609
1981-07-09,-5.6875,-8.884782609
1981-07-10,-5.25,-8.884782609
1981-07-11,-4.8125,-8.884782609
1981-07-12,-4.375,-8.884782609
1981-07-13,-3.9375,-8.884782609
1981-07-14,-3.5,-8.884782609
1981-07-15,-3.0625,-8.884782609
1981-07-16,-2.625,-8.884782609
1981-07-17,-2.1875,-8.884782609
1981-07-18,-1.75,-8.884782609
1981-07-19,-1.3125,-8.884782609
1981-07-20,-0.875,-8.884782609
1981-07-21,-0.4375,-8.884782609
1981-07-22,-0.0,-8.884782609
1981-07-23,-0.0,-8.884782609
1981-07-24,-0.0,-8.884782609
1981-07-25,-0.0,-8.884782609
1981-07-26,-0.0,-8.884782609
1981-07-27,-0.0,-8.884782609
1981-07-28,-0.0,-8.884782609
1981-07-29,-0.0,-8.884782609
1981-07-30,-0.0,-8.884782609
1981-07-31,-0.0,-8.884782609
1981-08-01,-0.0,-6.142857143
1981-08-02,-0.0,-6.142857143
1981-08-03,-0.0,-6.142857143
1981-08-04,-0.0,-6.142857143
1981-08-05,-0.0,-6.142857143
1981-08-06,-0.0,-6.142857143
1981-08-07,-0.0,-6.142857143
1981-08-08,-0.0,-6.142857143
1981-08-09,-0.0,-6.142857143
1981-08-10,-0.0,-6.142857143
1981-08-11,-0.0,-6.142857143
1981-08-12,-0.0,-6.142857143
1981-08-13,-0.0,-6.142857143
1981-08-14,-0.0,-6.142857143
1981-08-15,-0.0,-6.142857143
1981-08-16,-0.0,-6.142857143
1981-08-17,-0.0,-6.142857143
1981-08-18,-0.0,-6.142857143
1981-08-19,-0.0,-6.142857143
1981-08-20,-0.0,-6.142857143
1981-08-21,-0.0,-6.142857143
1981-08-22,-0.0,-6.142857143
1981-08-23,-0.0,-6.142857143
1981-08-24,-0.0,-6.142857143
1981-08-25,-0.0,-6.142857143
1981-08-26,-0.0,-6.142857143
1981-08-27,-0.0,-6.142857143
1981-08-28,-0.0,-6.142857143
1981-08-29,-0.0,-6.142857143
1981-08-30,-0.0,-6.142857143
1981-08-31,-0.0,-6.142857143
1981-09-01,-0.0,-4.881081081
1981-09-02,-0.0,-4.881081081
1981-09-03,-0.0,-4.881081081
1981-09-04,-0.0,-4.881081081
1981-09-05,-0.0,-4.881081081
1981-09-06,-0.0,-4.881081081
1981-09-07,-0.0,-4.881081081
1981-09-08,-0.0,-4.881081081
1981-09-09,-0.0,-4.881081081
1981-09-10,-0.0,-4.881081081
1981-09-11,-0.0,-4.881081081
1981-09-12,-0.0,-4.881081081
1981-09-13,-0.0,-4.881081081
1981-09-14,-0.0,-4.881081081
1981-09-15,-0.0,-4.881081081
1981-09-16,-0.0,-4.881081081
1981-09-17,-0.0,-4.881081081
1981-09-18,-0.0,-4.881081081
1981-09-19,-0.0,-4.881081081
1981-09-20,-0.0,-4.881081081
1981-09-21,-0.0,-4.881081081
1981-09-22,-0.0,-4.881081081
1981-09-23,-0.0,-4.881081081
1981-09-24,-0.0,-4.881081081
1981-09-25,-0.0,-4.881081081
1981-09-26,-0.0,-4.881081081
1981-09-27,-0.0,-4.881081081
1981-09-28,-0.0,-4.881081081
1981-09-29,-0.0,-4.881081081
1981-09-30,-0.0,-4.881081081
1981-10-01,-0.0,-0.0
1981-10-02,-0.0,-0.0
1981-10-03,-0.0,-0.0
1981-10-04,-0.0,-0.0
1981-10-05,-0.0,-0.0
1981-10-06,-0.0,-0.0
1981-10-07,-0.0,-0.0
1981-10-08,-0.0,-0.0
1981-10-09,-0.0,-0.0
1981-10-10,-0.0,-0.0
1981-10-11,-0.0,-0.0
1981-10-12,-0.0,-0.0
1981-10-13,-0.0,-0.0
1981-10-14,-0.0,-0.0
1981-10-15,-0.0,-0.0
1981-10-16,-0.0,-0.0
1981-10-17,-0.0,-0.0
1981-10-18,-0.0,-0.0
1981-10-19,-0.0,-0.0
1981-10-20,-0.0,-0.0
1981-10-21,-0.0,-0.0
1981-10-22,-0.0,-0.0
1981-10-23,-0.0,-0.0
1981-10-24,-0.0,-0.0
1981-10-25,-0.0,-0.0
1981-10-26,-0.0,-0.0
1981-10-27,-0.0,-0.0
1981-10-28,-0.0,-0.0
1981-10-29,-0.0,-0.0
1981-10-30,-0.0,-0.0
1981-10-31,-0.0,-0.0
1981-11-01,-0.0,-0.0
1981-11-02,-0.0,-0.0
1981-11-03,-0.0,-0.0
1981-11-04,-0.0,-0.0
1981-11-05,-0.0,-0.0
1981-11-06,-0.0,-0.0
1981-11-07,-0.0,-0.0
1981-11-08,-0.0,-0.0
1981-11-09,-0.0,-0.0
1981-11-10,-0.0,-0.0
1981-11-11,-0.0,-0.0
1981-11-12,-0.0,-0.0
1981-11-13,-0.0,-0.0
1981-11-14,-0.0,-0.0
1981-11-15,-0.0,-0.0
1981-11-16,-0.0,-0.0
1981-11-17,-0.0,-0.0
1981-11-18,-0.0,-0.0
1981-11-19,-0.0,-0.0
1981-11-20,-0.0,-0.0
1981-11-21,-0.0,-0.0
1981-11-22,-0.0,-0.0
1981-11-23,-0.0,-0.0
1981-11-24,-0.0,-0.0
1981-11-25,-0.0,-0.0
1981-11-26,-0.0,-0.0
1981-11-27,-0.0,-0.0
1981-11-28,-0.0,-0.0
1981-11-29,-0.0,-0.0
1981-11-30,-0.0,-0.0
1981-12-01,-0.0,-0.0
1981-12-02,-0.0,-0.0
1981-12-03,-0.0,-0.0
1981-12-04,-0.0,-0.0
1981-12-05,-0.0,-0.0
1981-12-06,-0.0,-0.0
1981-12-07,-0.0,-0.0
1981-12-08,-0.0,-0.0
1981-12-09,-0.0,-0.0
1981-12-10,-0.0,-0.0
1981-12-11,-0.0,-0.0
1981-12-12,-0.0,-0.0
1981-12-13,-0.0,-0.0
1981-12-14,-0.0,-0.0
1981-12-15,-0.0,-0.0
1981-12-16,-0.0,-0.0
1981-12-17,-0.0,-0.0
1981-12-18,-0.0,-0.0
1981-12-19,-0.0,-0.0
1981-12-20,-0.0,-0.0
1981-12-21,-0.0,-0.0
1981-12-22,-0.0,-0.0
1981-12-23,-0.0,-0.0
1981-12-24,-0.0,-0.0
1981-12-25,-0.0,-0.0
1981-12-26,-0.0,-0.0
1981-12-27,-0.0,-0.0
1981-12-28,-0.0,-0.0
1981-12-29,-0.0,-0.0
1981-12-30,-0.0,-0.0
1981-12-31,-0.0,-0.0
